"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",1930-01-01,10000,73.89,40,33.8899999999994,40,0,10033.89
"2",1930-01-02,10000,71.21,0,71.2099999999991,0,0,10071.21
"3",1930-01-03,10000,67.85,35,32.8500000000004,35,0,10032.85
"4",1930-01-04,10000,62.47,35,27.4699999999993,35,0,10027.47
"5",1930-01-05,10000,55.08,35,20.0799999999999,35,0,10020.08
"6",1930-01-06,10000,53.07,35,18.0699999999997,35,0,10018.07
"7",1930-01-07,10000,53.74,35,18.7399999999998,35,0,10018.74
"8",1930-01-08,10000,53.74,35,18.7399999999998,35,0,10018.74
"9",1930-01-09,10000,53.07,35,18.0699999999997,35,0,10018.07
"10",1930-01-10,10000,51.73,35,16.7299999999996,35,0,10016.73
"11",1930-01-11,10000,47.7,35,12.7000000000007,35,0,10012.7
"12",1930-01-12,10000,46.35,35,11.3500000000004,35,0,10011.35
"13",1930-01-13,10000,48.37,35,13.3700000000008,35,0,10013.37
"14",1930-01-14,10000,56.43,35,21.4300000000003,35,0,10021.43
"15",1930-01-15,10000,79.94,35,44.9400000000005,35,0,10044.94
"16",1930-01-16,10000,63.82,35,28.8199999999997,35,0,10028.82
"17",1930-01-17,10000,55.08,35,20.0799999999999,35,0,10020.08
"18",1930-01-18,10000,40.31,35,10,35,0,10005.31
"19",1930-01-19,9995.31,40.31,35,10,35,0,10000.62
"20",1930-01-20,9990.62,40.31,35,10,35,0,9995.93
"21",1930-01-21,9985.93,40.31,35,10,35,0,9991.24
"22",1930-01-22,9981.24,40.31,35,10,35,0,9986.55
"23",1930-01-23,9976.55,40.31,35,10,35,0,9981.86
"24",1930-01-24,9971.86,40.31,35,10,35,0,9977.17
"25",1930-01-25,9967.17,40.31,35,10,35,0,9972.48
"26",1930-01-26,9962.48,40.31,35,10,35,0,9967.79
"27",1930-01-27,9957.79,40.31,35,10,35,0,9963.09999999999
"28",1930-01-28,9953.09999999999,40.31,35,10,35,0,9958.40999999999
"29",1930-01-29,9948.40999999999,40.31,35,10,35,0,9953.71999999999
"30",1930-01-30,9943.71999999999,40.31,35,10,35,0,9949.02999999999
"31",1930-01-31,9939.02999999999,40.31,35,10,35,0,9944.33999999999
"32",1930-02-01,9934.33999999999,47.02,35,10,35,0,9946.35999999999
"33",1930-02-02,9936.35999999999,47.02,35,10,35,0,9948.37999999999
"34",1930-02-03,9938.37999999999,47.02,35,10,35,0,9950.39999999999
"35",1930-02-04,9940.39999999999,116.89,35,22.2899999999936,35,0,10022.29
"36",1930-02-05,10000,373.5,35,338.5,35,0,10338.5
"37",1930-02-06,10000,181.38,35,146.379999999999,35,0,10146.38
"38",1930-02-07,10000,108.15,35,73.1499999999996,35,0,10073.15
"39",1930-02-08,10000,94.05,35,59.0499999999993,35,0,10059.05
"40",1930-02-09,10000,83.97,35,48.9699999999993,35,0,10048.97
"41",1930-02-10,10000,90.02,35,55.0200000000004,35,0,10055.02
"42",1930-02-11,10000,91.36,35,56.3600000000006,35,0,10056.36
"43",1930-02-12,10000,76.58,35,41.5799999999999,35,0,10041.58
"44",1930-02-13,10000,165.25,35,130.25,35,0,10130.25
"45",1930-02-14,10000,248.55,35,213.549999999999,35,0,10213.55
"46",1930-02-15,10000,137.04,35,102.040000000001,35,0,10102.04
"47",1930-02-16,10000,103.45,35,68.4500000000007,35,0,10068.45
