"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",1930-01-01,15000,350.73,120,300,120,300,15230.73
"2",1930-01-02,14930.73,448.09,0,120,0,0,15378.82
"3",1930-01-03,15258.82,519.44,0,120,0,0,15778.26
"4",1930-01-04,15658.26,477.72,0,135.98,0,0,16135.98
"5",1930-01-05,16000,334.4,0,334.4,0,0,16334.4
"6",1930-01-06,16000,324.73,0,324.73,0,0,16324.73
"7",1930-01-07,16000,318.68,0,318.68,0,0,16318.68
"8",1930-01-08,16000,296.31,0,296.309999999999,0,0,16296.31
"9",1930-01-09,16000,309.01,0,309.01,0,0,16309.01
"10",1930-01-10,16000,305.98,0,305.98,0,0,16305.98
"11",1930-01-11,16000,266.07,0,266.07,0,0,16266.07
"12",1930-01-12,16000,252.16,0,252.16,0,0,16252.16
"13",1930-01-13,16000,272.12,0,272.120000000001,0,0,16272.12
"14",1930-01-14,16000,244.3,0,244.299999999999,0,0,16244.3
"15",1930-01-15,16000,229.18,0,229.18,0,0,16229.18
"16",1930-01-16,16000,210.44,0,210.440000000001,0,0,16210.44
"17",1930-01-17,16000,174.76,0,174.76,0,0,16174.76
"18",1930-01-18,16000,168.71,0,168.709999999999,0,0,16168.71
"19",1930-01-19,16000,104.01,0,120,0,0,16104.01
"20",1930-01-20,15984.01,66.52,0,120,0,0,16050.53
"21",1930-01-21,15930.53,66.52,0,120,0,0,15997.05
"22",1930-01-22,15877.05,66.52,0,120,0,0,15943.57
"23",1930-01-23,15823.57,66.52,0,120,0,0,15890.09
"24",1930-01-24,15770.09,66.52,0,120,0,0,15836.61
"25",1930-01-25,15716.61,66.52,0,120,0,0,15783.13
"26",1930-01-26,15663.13,66.52,0,120,0,0,15729.65
"27",1930-01-27,15609.65,66.52,0,120,0,0,15676.17
"28",1930-01-28,15556.17,66.52,0,120,0,0,15622.69
"29",1930-01-29,15502.69,66.52,0,120,0,0,15569.21
"30",1930-01-30,15449.21,66.52,0,120,0,0,15515.73
"31",1930-01-31,15395.73,66.52,0,120,0,0,15462.25
"32",1930-02-01,15342.25,78.61,0,120,0,0,15420.86
"33",1930-02-02,15300.86,95.54,0,120,0,0,15396.4
"34",1930-02-03,15276.4,101.59,0,120,0,0,15377.99
"35",1930-02-04,15257.99,163.27,0,120,0,0,15421.26
"36",1930-02-05,15301.26,519.44,0,120,0,0,15820.7
"37",1930-02-06,15700.7,324.73,0,120,0,0,16025.43
"38",1930-02-07,15905.43,244.3,0,149.730000000007,0,0,16149.73
"39",1930-02-08,16000,257.61,0,257.610000000001,0,0,16257.61
"40",1930-02-09,16000,206.21,0,206.209999999999,0,0,16206.21
"41",1930-02-10,16000,287.24,0,287.24,0,0,16287.24
"42",1930-02-11,16000,244.3,0,244.299999999999,0,0,16244.3
"43",1930-02-12,16000,234.02,0,234.02,0,0,16234.02
"44",1930-02-13,16000,357.38,0,357.379999999999,0,0,16357.38
"45",1930-02-14,16000,462.6,0,462.599999999999,0,0,16462.6
"46",1930-02-15,16000,341.05,0,341.049999999999,0,0,16341.05
"47",1930-02-16,16000,181.41,0,181.41,0,0,16181.41
"48",1930-02-17,16000,181.41,0,181.41,0,0,16181.41
"49",1930-02-18,16000,181.41,0,181.41,0,0,16181.41
"50",1930-02-19,16000,287.24,0,287.24,0,0,16287.24
"51",1930-02-20,16000,331.38,0,331.379999999999,0,0,16331.38
"52",1930-02-21,16000,364.03,0,364.030000000001,0,0,16364.03
"53",1930-02-22,16000,324.73,0,324.73,0,0,16324.73
"54",1930-02-23,16000,302.96,0,302.959999999999,0,0,16302.96
"55",1930-02-24,16000,327.75,0,327.75,0,0,16327.75
"56",1930-02-25,16000,665.18,0,665.18,0,0,16665.18
"57",1930-02-26,16000,578.7,0,578.700000000001,0,0,16578.7
"58",1930-02-27,16000,578.7,0,578.700000000001,0,0,16578.7
"59",1930-02-28,16000,451.72,0,451.720000000001,0,0,16451.72
"60",1930-03-01,16000,391.25,0,391.25,0,0,16391.25
"61",1930-03-02,16000,364.03,0,364.030000000001,0,0,16364.03
"62",1930-03-03,16000,296.31,0,296.309999999999,0,0,16296.31
"63",1930-03-04,16000,293.28,0,293.280000000001,0,0,16293.28
"64",1930-03-05,16000,269.09,0,269.09,0,0,16269.09
"65",1930-03-06,16000,315.05,0,315.049999999999,0,0,16315.05
"66",1930-03-07,16000,398.5,0,398.5,0,0,16398.5
"67",1930-03-08,16000,578.7,0,578.700000000001,0,0,16578.7
"68",1930-03-09,16000,558.75,0,558.75,0,0,16558.75
"69",1930-03-10,16000,538.79,0,538.790000000001,0,0,16538.79
"70",1930-03-11,16000,640.99,0,640.990000000002,0,0,16640.99
"71",1930-03-12,16000,616.8,0,616.799999999999,0,0,16616.8
"72",1930-03-13,16000,519.44,0,519.439999999999,0,0,16519.44
"73",1930-03-14,16000,683.32,0,683.32,0,0,16683.32
"74",1930-03-15,16000,538.79,0,538.790000000001,0,0,16538.79
"75",1930-03-16,16000,455.34,0,455.34,0,0,16455.34
"76",1930-03-17,16000,437.2,0,437.200000000001,0,0,16437.2
"77",1930-03-18,16000,448.09,0,448.09,0,0,16448.09
"78",1930-03-19,16000,1360.59,0,1360.59,0,0,17360.59
"79",1930-03-20,16000,780.07,0,780.07,0,0,16780.07
"80",1930-03-21,16000,538.79,0,538.790000000001,0,0,16538.79
"81",1930-03-22,16000,422.69,0,422.689999999999,0,0,16422.69
"82",1930-03-23,16000,347.71,0,347.709999999999,0,0,16347.71
"83",1930-03-24,16000,321.7,0,321.700000000001,0,0,16321.7
"84",1930-03-25,16000,299.33,0,299.33,0,0,16299.33
"85",1930-03-26,16000,299.33,0,299.33,0,0,16299.33
"86",1930-03-27,16000,263.05,0,263.049999999999,0,0,16263.05
"87",1930-03-28,16000,229.18,0,229.18,0,0,16229.18
"88",1930-03-29,16000,249.74,0,249.74,0,0,16249.74
"89",1930-03-30,16000,252.16,0,252.16,0,0,16252.16
"90",1930-03-31,16000,224.95,0,224.950000000001,0,0,16224.95
"91",1930-04-01,16000,204.39,0,204.389999999999,0,0,16204.39
"92",1930-04-02,16000,348.31,0,348.309999999999,0,0,16348.31
"93",1930-04-03,16000,398.5,0,398.5,0,0,16398.5
"94",1930-04-04,16000,426.32,0,426.32,0,0,16426.32
"95",1930-04-05,16000,327.75,0,327.75,0,0,16327.75
"96",1930-04-06,16000,309.01,0,309.01,0,0,16309.01
"97",1930-04-07,16000,616.8,0,616.799999999999,0,0,16616.8
"98",1930-04-08,16000,707.51,0,707.509999999998,0,0,16707.51
"99",1930-04-09,16000,683.32,0,683.32,0,0,16683.32
"100",1930-04-10,16000,578.7,0,578.700000000001,0,0,16578.7
"101",1930-04-11,16000,481.35,0,481.349999999999,0,0,16481.35
"102",1930-04-12,16000,401.53,0,401.529999999999,0,0,16401.53
"103",1930-04-13,16000,347.71,0,347.709999999999,0,0,16347.71
"104",1930-04-14,16000,305.98,0,305.98,0,0,16305.98
"105",1930-04-15,16000,272.12,0,272.120000000001,0,0,16272.12
"106",1930-04-16,16000,244.3,0,244.299999999999,0,0,16244.3
"107",1930-04-17,16000,302.96,0,302.959999999999,0,0,16302.96
"108",1930-04-18,16000,293.28,0,293.280000000001,0,0,16293.28
"109",1930-04-19,16000,318.68,0,318.68,0,0,16318.68
"110",1930-04-20,16000,275.14,0,275.139999999999,0,0,16275.14
"111",1930-04-21,16000,255.19,0,255.190000000001,0,0,16255.19
"112",1930-04-22,16000,361.01,0,361.01,0,0,16361.01
"113",1930-04-23,16000,299.33,0,299.33,0,0,16299.33
"114",1930-04-24,16000,257.61,0,257.610000000001,0,0,16257.61
"115",1930-04-25,16000,244.3,0,244.299999999999,0,0,16244.3
"116",1930-04-26,16000,220.11,0,220.110000000001,0,0,16220.11
"117",1930-04-27,16000,197.74,0,197.74,0,0,16197.74
"118",1930-04-28,16000,178.99,0,178.99,0,0,16178.99
"119",1930-04-29,16000,168.71,0,168.709999999999,0,0,16168.71
"120",1930-04-30,16000,155.41,0,155.41,0,0,16155.41
"121",1930-05-01,16000,244.91,0,244.91,0,0,16244.91
